Anrede,Name,Vorname,Strasse,Nummer,Postleitzahl,Stadt,Telefon,Wbs
male,Herzog,Maximilian,"Hans-Grade-Allee 47",1,23855,Reinfeld,"04533 75 42 55","1Z A75 419 20 8579 483 4"
female,Eiffel,Maria,"Luckenwalder Strasse 30",2,31188,Holle,"05063 23 72 11","1Z 1Y3 6V4 29 8973 530 4"
female,Abendroth,Anja,"Gotthardstrasse 34",3,09033,Chemnitz,"0371 53 69 17","1Z 8F9 894 82 9867 644 4"
female,Klug,Juliane,"Karl-Liebknecht-Strasse 63",4,24572,"Bad Bramstedt","04192 25 31 50","1Z 665 0Y3 67 1812 669 4"
male,Herzog,Philipp,"Chausseestr. 83",5,25407,Pinneberg,"04101 45 27 61","1Z W14 100 29 2842 169 5"
female,Kuster,Kathrin,"Boxhagener Str. 52",6,22309,"Hamburg Bramfeld","040 23 46 01","1Z Y58 039 35 4963 478 2"
female,Scherer,Petra,"Feldstrasse 93",7,39393,Ausleben,"039404 38 19","1Z F28 517 66 6245 607 9"
male,Bader,Luca,"Mollstrasse 31",8,65510,Idstein,"06126 35 94 71","1Z 910 244 93 1578 870 4"
male,Roth,Daniel,"Ellmenreichstrasse 59",9,91365,Weilersbach,"09191 34 30 21","1Z 565 787 94 3543 194 4"
female,Bosch,Nicole,"Guentzelstrasse 87",10,55595,Allenfeld,"06706 13 81 85","1Z 690 082 98 0987 067 2"
female,Furst,Brigitte,"Alsterkrugchaussee 42",11,86639,Rain,"09090 96 66 42","1Z 730 599 60 8181 688 8"
female,Friedman,Kerstin,"Mellingburgredder 9",12,90537,Feucht,"09128 10 81 99","1Z 4Y2 422 76 3994 621 5"
female,Glockner,Sabrina,"Flotowstr. 25",13,06393,Bernburg,"03471 90 91 82","1Z 40Y F90 95 1989 698 5"
male,Schneider,Jürgen,"Kantstraße 15",14,09582,Freiberg,"03731 62 55 84","1Z 664 951 41 1551 774 7"
female,Unger,Brigitte,"Bleibtreustrasse 15",15,32760,"Detmold Berlebeck","05231 22 44 23","1Z 2W1 008 43 8984 041 0"
female,Schweizer,Marie,"Borstelmannsweg 30",16,97483,Eltmann,"09549 35 42 02","1Z W16 113 54 7219 113 9"
female,Fuerst,Lena,"Prenzlauer Allee 41",17,06007,Halle,"0345 11 58 20","1Z 529 Y69 56 6483 699 1"
male,Schulz,Robert,"Esplanade 98",18,97326,Volkach,"09381 87 90 41","1Z 305 162 68 0934 768 4"
male,Eisenberg,Philipp,"Ruschestrasse 6",19,15748,Birkholz,"03935 24 35 24","1Z 479 180 86 4995 764 4"
male,Fuhrmann,Luca,"Waldowstr. 23",20,74549,Wolpertshausen,"07904 38 78 74","1Z V92 477 65 5603 103 1"
male,Walter,Swen,"Ruschestrasse 65",21,19073,Dümmer,"03869 27 23 99","1Z 69E 646 70 5870 042 5"
male,Weber,Klaus,"Genterstrasse 53",22,24126,Kiel,"0431 18 70 66","1Z 398 38Y 56 0891 194 4"
male,Papst,Wolfgang,"Schoenebergerstrasse 61",23,18404,Stralsund,"03831 82 42 65","1Z 537 150 93 8215 094 0"
female,Schmid,Antje,"Ellmenreichstrasse 21",24,91350,Gremsdorf,"09195 58 78 47","1Z 137 W17 75 4697 162 3"
male,Bieber,Dieter,"Stuttgarter Platz 95",25,48282,Emsdetten,"02572 61 39 39","1Z 991 2W1 94 0571 939 5"
male,Neumann,Peter,"Schillerstrasse 4",26,86929,Penzing,"08191 45 90 68","1Z 95A 805 75 6446 959 4"
female,Nussbaum,Leah,"Park Str. 47",27,42651,"Solingen Solingen-Mitte","0212 15 31 66","1Z 442 301 65 2071 807 0"
female,Hirsch,Angelika,"Rhinstrasse 46",28,80904,München,"089 71 71 28","1Z W04 271 87 0426 247 3"
female,Kohler,Sara,"Charlottenstrasse 13",29,01244,Dresden,"0351 25 03 60","1Z Y42 821 56 9530 570 7"
female,Meister,Christine,"Billwerder Neuer Deich 20",30,97246,Eibelstadt,"09303 50 50 72","1Z 940 V98 47 2096 833 7"
female,Strauss,Gabriele,"Hans-Grade-Allee 10",31,24852,Eggebek,"04609 98 74 48","1Z 9A5 4W4 48 6677 563 2"
female,Ziegler,Silke,"Leipziger Straße 79",32,37242,"Bad Sooden-Allendorf","05542 18 22 35","1Z 086 W74 99 8715 510 3"
female,Kortig,Leonie,"Rhinstrasse 44",33,80807,München,"089 36 93 76","1Z 112 7Y3 06 7319 081 9"
female,Kalb,Sophie,"Schmarjestrasse 32",34,06369,Arensdorf,"033635 56 59","1Z 601 866 90 3512 141 5"
female,Müller,Jennifer,"Leipziger Straße 31",35,37643,Negenborn,"05532 47 51 66","1Z 005 831 25 7918 603 1"
female,Kaiser,Klaudia,"Karl-Liebknecht-Strasse 96",36,27313,Dörverden,"04231 71 19 69","1Z 297 708 96 0788 266 5"
male,Ackermann,Andreas,"Oldesloer Strasse 68",37,98588,Wernshausen,"036848 68 52","1Z 251 W84 49 3103 195 8"
female,König,Anne,"Heiligengeistbrücke 42",38,97215,Simmershofen,"09848 85 69 50","1Z 523 084 65 3820 360 5"
male,Traugott,Andreas,"Ellmenreichstrasse 99",39,91362,Pretzfeld,"09194 72 22 13","1Z 8E9 V07 07 2631 168 7"
male,Kortig,Philipp,"Esplanade 17",40,93168,Bernhardswald,"09407 41 71 95","1Z 66E W66 79 1917 367 3"
female,Werner,Antje,"Nuernbergerstrasse 62",41,26409,Wittmund,"04462 94 83 49","1Z 950 786 84 0300 211 7"
male,Kaiser,Sven,"Ellmenreichstrasse 91",42,91356,Kirchehrenbach,"09191 40 35 77","1Z 145 080 93 4658 669 6"
male,Lange,Jan,"Augsburger Strasse 80",43,57520,Harbach,"02743 49 30 30","1Z 444 679 91 0523 518 8"
female,Wurfel,Vanessa,"Boxhagener Str. 63",44,22145,"Hamburg Farmsen-Berne","040 44 14 16","1Z 459 652 64 0517 516 4"
female,Saenger,Sophia,"Langenhorner Chaussee 26",45,83292,Traunreut,"08669 76 24 13","1Z 088 799 55 9605 182 8"
male,Frey,Thomas,"Genslerstraße 12",46,10709,"Berlin Wilmersdorf","030 30 24 19","1Z 884 54Y 10 3294 911 0"
male,Rothschild,Swen,"Brandenburgische Str. 55",47,75031,Eppingen,"07138 99 23 38","1Z 7E1 710 02 5789 122 3"
female,Drescher,Jennifer,"Lietzenburger Straße 16",48,29479,Jameln,"05864 21 82 96","1Z 492 626 49 9096 764 8"
male,Schmidt,Dieter,"Stuttgarter Platz 75",49,55566,Daubach,"02602 32 08 15","1Z 268 F31 70 4228 094 5"
male,Meyer,Stephan,"Nuernbergerstrasse 82",50,26427,Neuharlingersiel,"04464 70 97 20","1Z 55A 285 80 7227 251 8"
female,Eichmann,Marie,"Spresstrasse 77",51,33619,"Bielefeld Deppendorf","0521 69 56 57","1Z 876 907 18 6019 944 9"
